Datetime,Water Level (m)
2024-06-07 06:00:00,-7.001
2024-06-07 07:00:00,-7.001
2024-06-07 08:00:00,-7.001
2024-06-07 09:00:00,-7.001
2024-06-07 10:00:00,-7.001
2024-06-07 11:00:00,-7.001
2024-06-07 12:00:00,-7.001
2024-06-07 13:00:00,-7.001
2024-06-07 14:00:00,-7.001
2024-06-07 15:00:00,-7.001
2024-06-07 16:00:00,-7.001
2024-06-07 17:00:00,-7.001
2024-06-07 18:00:00,-7.001
2024-06-07 19:00:00,-7.001
2024-06-07 20:00:00,-7.001
2024-06-07 21:00:00,-7.001
2024-06-07 22:00:00,-7.001
2024-06-07 23:00:00,0.17353213
2024-06-08 00:00:00,0.14018099
2024-06-08 01:00:00,0.15123038
2024-06-08 02:00:00,0.15658532
2024-06-08 03:00:00,0.1590243
2024-06-08 04:00:00,0.16649733
2024-06-08 05:00:00,0.17123528
2024-06-08 06:00:00,0.1778383
2024-06-08 07:00:00,0.18155429
2024-06-08 08:00:00,0.1838748
2024-06-08 09:00:00,0.18304299
2024-06-08 10:00:00,0.17859595
2024-06-08 11:00:00,0.17597331
2024-06-08 12:00:00,0.1765393
2024-06-08 13:00:00,0.18214406
2024-06-08 14:00:00,0.19154933
2024-06-08 15:00:00,0.20020087
2024-06-08 16:00:00,0.20834407
2024-06-08 17:00:00,0.21791759
2024-06-08 18:00:00,0.22744876
2024-06-08 19:00:00,0.23570603
2024-06-08 20:00:00,0.2426641
2024-06-08 21:00:00,0.2467742
2024-06-08 22:00:00,0.24859297
2024-06-08 23:00:00,0.24925369
2024-06-09 00:00:00,0.25002682
2024-06-09 01:00:00,0.2531941
2024-06-09 02:00:00,0.2606889
2024-06-09 03:00:00,0.27420965
2024-06-09 04:00:00,0.2916412
2024-06-09 05:00:00,0.3087018
2024-06-09 06:00:00,0.32460034
2024-06-09 07:00:00,0.33891627
2024-06-09 08:00:00,0.35118437
2024-06-09 09:00:00,0.36122268
2024-06-09 10:00:00,0.36942464
2024-06-09 11:00:00,0.3768464
2024-06-09 12:00:00,0.3819819
2024-06-09 13:00:00,0.39328563
2024-06-09 14:00:00,0.40812993
2024-06-09 15:00:00,0.4249541
2024-06-09 16:00:00,0.4438468
2024-06-09 17:00:00,0.4631311
2024-06-09 18:00:00,0.48047295
2024-06-09 19:00:00,0.49488366
2024-06-09 20:00:00,0.5064279
2024-06-09 21:00:00,0.51497656
2024-06-09 22:00:00,0.52064824
2024-06-09 23:00:00,0.5244514
2024-06-10 00:00:00,0.5282623
2024-06-10 01:00:00,0.53454363
2024-06-10 02:00:00,0.5456446
2024-06-10 03:00:00,0.5584905
2024-06-10 04:00:00,0.5718131
2024-06-10 05:00:00,0.5842785
2024-06-10 06:00:00,0.59470654
2024-06-10 07:00:00,0.6028812
2024-06-10 08:00:00,0.6090902
2024-06-10 09:00:00,0.61347556
2024-06-10 10:00:00,0.6166316
2024-06-10 11:00:00,0.6202317
2024-06-10 12:00:00,0.62541676
2024-06-10 13:00:00,0.633666
2024-06-10 14:00:00,0.6455823
2024-06-10 15:00:00,0.6611886
2024-06-10 16:00:00,0.679207
2024-06-10 17:00:00,0.6971673
2024-06-10 18:00:00,0.7139982
2024-06-10 19:00:00,0.72410154
2024-06-10 20:00:00,0.73387307
2024-06-10 21:00:00,0.7405466
2024-06-10 22:00:00,0.74605435
2024-06-10 23:00:00,0.7496684
2024-06-11 00:00:00,0.75221264
2024-06-11 01:00:00,0.7558232
2024-06-11 02:00:00,0.7621861
2024-06-11 03:00:00,0.77169275
2024-06-11 04:00:00,0.78304315
2024-06-11 05:00:00,0.7945582
2024-06-11 06:00:00,0.80500126
2024-06-11 07:00:00,0.81377727
2024-06-11 08:00:00,0.82037026
2024-06-11 09:00:00,0.82562155
2024-06-11 10:00:00,0.82937485
2024-06-11 11:00:00,0.83172214
2024-06-11 12:00:00,0.83546495
2024-06-11 13:00:00,0.8410445
2024-06-11 14:00:00,0.8491842
2024-06-11 15:00:00,0.8615366
2024-06-11 16:00:00,0.87710017
2024-06-11 17:00:00,0.8929677
2024-06-11 18:00:00,0.90765643
2024-06-11 19:00:00,0.91910714
2024-06-11 20:00:00,0.928073
2024-06-11 21:00:00,0.9354785
2024-06-11 22:00:00,0.94113445
2024-06-11 23:00:00,0.9445909
2024-06-12 00:00:00,0.9467758
2024-06-12 01:00:00,0.94882995
2024-06-12 02:00:00,0.95183235
2024-06-12 03:00:00,0.9573382
2024-06-12 04:00:00,0.9657018
2024-06-12 05:00:00,0.9751984
2024-06-12 06:00:00,0.98468786
2024-06-12 07:00:00,0.9935844
2024-06-12 08:00:00,1.0021608
2024-06-12 09:00:00,1.0108625
2024-06-12 10:00:00,1.0168413
2024-06-12 11:00:00,1.0198349
2024-06-12 12:00:00,1.0207797
2024-06-12 13:00:00,1.0224917
2024-06-12 14:00:00,1.0260147
2024-06-12 15:00:00,1.031811
2024-06-12 16:00:00,1.0414675
2024-06-12 17:00:00,1.0542481
2024-06-12 18:00:00,1.0679532
2024-06-12 19:00:00,1.0810331
2024-06-12 20:00:00,1.0921941
2024-06-12 21:00:00,1.1008629
2024-06-12 22:00:00,1.1073862
2024-06-12 23:00:00,1.1124303
2024-06-13 00:00:00,1.116353
2024-06-13 01:00:00,1.1193024
2024-06-13 02:00:00,1.121881
2024-06-13 03:00:00,1.1243589
2024-06-13 04:00:00,1.1290518
2024-06-13 05:00:00,1.136641
2024-06-13 06:00:00,1.145282
